Player,BBE,GB%,AIR%,FB%,LD%,PU%,Pull%,Straight%,Oppo%,PullGB%,StraightGB%,OppoGB%,PullAIR%,StraightAIR%,OppoAIR%,Team,AB_LHP,H_LHP,2B_LHP,3B_LHP,HR_LHP,BB_LHP,SO_LHP,AVG_LHP,OBP_LHP,SLG_LHP,PA_LHP,HBP_LHP,SAC_LHP,SF_LHP,AB_RHP,H_RHP,2B_RHP,3B_RHP,HR_RHP,BB_RHP,SO_RHP,AVG_RHP,OBP_RHP,SLG_RHP,PA_RHP,HBP_RHP,SAC_RHP,SF_RHP
Kyle Teel,146,0.329,0.671,0.329,0.315,0.027,0.418,0.363,0.219,0.178,0.123,0.027,0.24,0.24,0.192,CWS,28,6,2,0,0,5,12,0.214,0.333,0.286,33,0,1,0,171.0,51.0,8.0,0.0,6.0,24.0,40.0,0.298,0.395,0.45,196.0,4.0,0.0,1.0
Miguel Vargas,363,0.281,0.719,0.35,0.259,0.11,0.413,0.355,0.231,0.174,0.085,0.022,0.24,0.27,0.209,CWS,121,31,14,1,2,10,27,0.256,0.308,0.438,133,0,0,2,324.0,73.0,16.0,1.0,12.0,39.0,58.0,0.225,0.317,0.392,369.0,5.0,0.0,1.0
Kyle Manzardo,288,0.288,0.712,0.365,0.236,0.111,0.382,0.368,0.25,0.142,0.122,0.024,0.24,0.247,0.226,CLE,69,13,2,1,5,6,21,0.188,0.26,0.464,75,1,0,1,333.0,81.0,12.0,1.0,20.0,38.0,97.0,0.243,0.33,0.465,376.0,6.0,0.0,4.0
Jonathan Aranda,259,0.367,0.633,0.274,0.309,0.05,0.398,0.367,0.236,0.158,0.158,0.05,0.239,0.208,0.185,TB,80,23,3,0,1,11,24,0.288,0.387,0.363,93,2,0,0,278.0,90.0,19.0,0.0,11.0,29.0,78.0,0.324,0.396,0.511,316.0,6.0,0.0,3.0
Randal Grichuk,188,0.362,0.638,0.261,0.255,0.122,0.452,0.335,0.213,0.213,0.106,0.043,0.239,0.229,0.17,KC,151,35,12,1,6,11,39,0.232,0.284,0.444,123,0,0,0,92.0,21.0,6.0,0.0,2.0,6.0,16.0,0.228,0.275,0.359,34.0,1.0,0.0,0.0
Marcus Semien,386,0.345,0.655,0.334,0.231,0.091,0.446,0.368,0.187,0.207,0.111,0.026,0.238,0.256,0.161,TEX,124,29,2,0,3,17,26,0.234,0.319,0.323,144,0,0,3,346.0,79.0,14.0,1.0,12.0,33.0,67.0,0.228,0.3,0.379,390.0,5.0,0.0,6.0
Jazz Chisholm Jr.,269,0.379,0.621,0.357,0.175,0.089,0.457,0.357,0.186,0.219,0.126,0.033,0.238,0.23,0.152,NYY,105,26,3,0,4,11,31,0.248,0.331,0.39,121,3,1,2,289.0,68.0,10.0,1.0,24.0,44.0,97.0,0.235,0.338,0.526,328.0,2.0,0.0,2.0
Jahmai Jones,80,0.3,0.7,0.25,0.3,0.15,0.4,0.363,0.238,0.163,0.113,0.025,0.238,0.25,0.213,DET,82,22,8,0,6,9,22,0.268,0.362,0.585,91,3,0,0,23.0,7.0,2.0,1.0,0.0,3.0,3.0,0.304,0.385,0.478,26.0,0.0,0.0,0.0
Michael Massey,194,0.32,0.68,0.299,0.242,0.139,0.469,0.284,0.247,0.232,0.077,0.01,0.237,0.206,0.237,KC,43,9,2,0,0,1,8,0.209,0.227,0.256,45,0,1,0,187.0,42.0,5.0,0.0,2.0,5.0,31.0,0.225,0.244,0.283,189.0,1.0,0.0,4.0
Jack Suwinski,76,0.316,0.684,0.408,0.25,0.026,0.408,0.329,0.263,0.171,0.118,0.026,0.237,0.211,0.237,PIT,5,0,0,0,0,0,1,0.0,0.0,0.0,5,0,0,0,116.0,16.0,4.0,0.0,3.0,23.0,44.0,0.138,0.296,0.25,142.0,3.0,0.0,0.0
Hunter Goodman,338,0.382,0.618,0.302,0.219,0.098,0.47,0.352,0.178,0.234,0.13,0.018,0.237,0.222,0.16,COL,118,31,8,0,8,8,32,0.263,0.315,0.534,127,1,0,0,350.0,102.0,17.0,4.0,21.0,21.0,100.0,0.291,0.335,0.543,371.0,3.0,0.0,2.0
Kyle Stowers,279,0.387,0.613,0.301,0.258,0.054,0.441,0.301,0.258,0.204,0.14,0.043,0.237,0.161,0.215,MIA,91,23,4,1,1,9,21,0.253,0.33,0.352,103,2,0,1,308.0,92.0,17.0,2.0,24.0,39.0,104.0,0.299,0.38,0.601,354.0,3.0,1.0,3.0
Paul DeJong,106,0.283,0.717,0.34,0.264,0.113,0.406,0.434,0.16,0.17,0.113,0.0,0.236,0.321,0.16,WSH,53,9,2,0,5,3,23,0.17,0.211,0.491,57,0,0,1,107.0,28.0,6.0,0.0,1.0,6.0,33.0,0.262,0.304,0.346,115.0,1.0,0.0,1.0
Jose Trevino,229,0.472,0.528,0.218,0.24,0.07,0.432,0.349,0.218,0.197,0.201,0.074,0.236,0.148,0.144,CIN,71,14,6,0,1,4,7,0.197,0.237,0.324,76,0,0,1,188.0,50.0,14.0,0.0,3.0,11.0,28.0,0.266,0.302,0.388,200.0,0.0,1.0,3.0
Ketel Marte,337,0.409,0.591,0.279,0.211,0.101,0.481,0.326,0.193,0.246,0.131,0.033,0.234,0.196,0.16,AZ,139,37,9,0,8,20,21,0.266,0.37,0.504,159,3,0,0,269.0,79.0,13.0,0.0,17.0,43.0,50.0,0.294,0.396,0.532,310.0,4.0,0.0,2.0
Ramon Urias,256,0.414,0.586,0.258,0.246,0.082,0.449,0.355,0.195,0.215,0.168,0.031,0.234,0.188,0.164,HOU,102,27,5,0,3,9,29,0.265,0.321,0.402,31,0,0,0,228.0,56.0,12.0,0.0,7.0,16.0,55.0,0.246,0.29,0.39,210.0,2.0,0.0,8.0
Corbin Carroll,367,0.351,0.649,0.343,0.221,0.084,0.431,0.357,0.213,0.196,0.128,0.027,0.234,0.229,0.185,AZ,164,40,9,4,7,14,43,0.244,0.313,0.476,179,3,0,1,340.0,91.0,20.0,12.0,23.0,38.0,96.0,0.268,0.346,0.6,376.0,4.0,0.0,2.0
Wenceel Perez,218,0.362,0.638,0.317,0.243,0.078,0.427,0.344,0.229,0.193,0.147,0.023,0.234,0.197,0.206,DET,77,26,6,2,4,5,13,0.338,0.369,0.623,78,0,0,2,202.0,50.0,9.0,2.0,8.0,19.0,49.0,0.248,0.319,0.431,216.0,3.0,0.0,1.0
Mookie Betts,462,0.342,0.658,0.333,0.266,0.058,0.433,0.353,0.214,0.199,0.106,0.037,0.234,0.247,0.177,LAD,141,35,5,0,6,16,15,0.248,0.325,0.411,153,1,0,2,377.0,96.0,14.0,2.0,10.0,38.0,44.0,0.255,0.322,0.382,415.0,2.0,0.0,5.0
Austin Wells,266,0.327,0.673,0.346,0.222,0.105,0.398,0.297,0.305,0.165,0.113,0.049,0.233,0.184,0.256,NYY,114,26,6,1,6,7,32,0.228,0.272,0.456,123,1,0,2,243.0,50.0,13.0,0.0,14.0,20.0,69.0,0.206,0.269,0.432,272.0,4.0,0.0,7.0
Austin Wynns,73,0.438,0.562,0.315,0.205,0.041,0.438,0.384,0.178,0.205,0.205,0.027,0.233,0.178,0.151,ATH,36,9,3,0,1,1,14,0.25,0.263,0.417,25,0,0,1,67.0,21.0,5.0,0.0,5.0,4.0,18.0,0.313,0.352,0.612,42.0,0.0,1.0,0.0
Harrison Bader,260,0.465,0.535,0.238,0.212,0.085,0.438,0.365,0.196,0.208,0.204,0.054,0.231,0.162,0.142,PHI,116,26,4,0,5,11,46,0.224,0.3,0.388,41,2,0,1,251.0,73.0,16.0,1.0,10.0,25.0,63.0,0.291,0.371,0.482,219.0,7.0,0.0,2.0
Jake Rogers,78,0.397,0.603,0.256,0.231,0.115,0.474,0.295,0.231,0.244,0.128,0.026,0.231,0.167,0.205,DET,26,4,2,0,1,6,9,0.154,0.294,0.346,33,0,0,2,87.0,19.0,3.0,2.0,2.0,9.0,27.0,0.218,0.292,0.368,94.0,0.0,1.0,0.0
Sean Bouchard,39,0.385,0.615,0.256,0.282,0.077,0.513,0.205,0.282,0.282,0.103,0.0,0.231,0.103,0.282,COL,47,9,0,0,1,4,16,0.191,0.255,0.255,51,0,0,0,19.0,2.0,0.0,1.0,0.0,3.0,11.0,0.105,0.227,0.211,22.0,0.0,0.0,0.0
Brandon Lowe,326,0.38,0.62,0.294,0.264,0.061,0.457,0.301,0.242,0.227,0.117,0.037,0.23,0.184,0.206,TB,120,24,2,0,4,4,37,0.2,0.236,0.317,123,2,0,1,330.0,95.0,15.0,0.0,24.0,31.0,90.0,0.288,0.344,0.552,358.0,0.0,0.0,5.0
Tyler Heineman,109,0.431,0.569,0.239,0.183,0.147,0.376,0.376,0.248,0.147,0.183,0.101,0.229,0.193,0.147,TOR,41,17,4,0,1,3,5,0.415,0.468,0.585,48,2,1,1,90.0,23.0,4.0,1.0,2.0,9.0,22.0,0.256,0.34,0.389,102.0,3.0,2.0,1.0
Logan O'Hoppe,258,0.399,0.601,0.298,0.229,0.074,0.453,0.31,0.236,0.225,0.12,0.054,0.229,0.19,0.182,LAA,66,19,1,0,4,4,16,0.288,0.338,0.485,70,1,0,0,325.0,66.0,6.0,1.0,15.0,17.0,117.0,0.203,0.244,0.366,339.0,1.0,1.0,1.0
Nick Maton,35,0.2,0.8,0.429,0.229,0.143,0.371,0.429,0.2,0.143,0.057,0.0,0.229,0.371,0.2,CWS,0,0,0,0,0,1,0,0.0,1.0,0.0,1,0,0,0,54.0,9.0,2.0,0.0,2.0,8.0,19.0,0.167,0.274,0.315,62.0,0.0,0.0,0.0
Zack Gelof,35,0.4,0.6,0.286,0.286,0.029,0.457,0.457,0.086,0.229,0.171,0.0,0.229,0.286,0.086,ATH,16,1,1,0,0,0,11,0.063,0.063,0.125,12,0,0,0,55.0,12.0,2.0,0.0,2.0,4.0,25.0,0.218,0.267,0.364,55.0,0.0,0.0,1.0
Jurickson Profar,197,0.391,0.609,0.305,0.188,0.117,0.452,0.299,0.249,0.223,0.112,0.056,0.228,0.188,0.193,ATL,70,21,5,0,3,6,11,0.3,0.355,0.5,75,0,0,0,175.0,43.0,9.0,1.0,10.0,29.0,33.0,0.246,0.362,0.48,196.0,3.0,0.0,0.0
Wilmer Flores,311,0.357,0.643,0.267,0.254,0.122,0.386,0.354,0.26,0.158,0.151,0.048,0.228,0.203,0.212,SF,123,29,3,0,5,8,25,0.236,0.286,0.382,132,1,0,1,266.0,66.0,7.0,0.0,10.0,25.0,55.0,0.248,0.324,0.387,299.0,6.0,0.0,2.0
Giancarlo Stanton,123,0.325,0.675,0.293,0.26,0.122,0.415,0.293,0.293,0.187,0.089,0.049,0.228,0.203,0.244,NYY,48,12,2,0,3,10,17,0.25,0.379,0.479,53,0,0,0,144.0,42.0,4.0,0.0,16.0,12.0,50.0,0.292,0.35,0.653,143.0,1.0,0.0,0.0
Jonny DeLuca,44,0.455,0.545,0.25,0.227,0.068,0.477,0.409,0.114,0.25,0.182,0.023,0.227,0.227,0.091,TB,23,6,0,2,0,0,5,0.261,0.261,0.435,23,0,0,0,34.0,13.0,1.0,1.0,0.0,2.0,8.0,0.382,0.417,0.471,36.0,0.0,0.0,0.0
Enrique Hernandez,141,0.397,0.603,0.319,0.22,0.064,0.426,0.326,0.248,0.199,0.142,0.057,0.227,0.184,0.191,LAD,82,17,2,0,5,9,19,0.207,0.283,0.415,87,0,0,1,115.0,22.0,3.0,0.0,3.0,8.0,38.0,0.191,0.242,0.296,116.0,0.0,1.0,1.0
Enmanuel Valdez,75,0.347,0.653,0.253,0.28,0.12,0.467,0.36,0.173,0.24,0.107,0.0,0.227,0.253,0.173,PIT,10,1,0,0,0,1,2,0.1,0.182,0.1,11,0,0,0,81.0,18.0,4.0,2.0,2.0,10.0,14.0,0.222,0.308,0.395,91.0,0.0,0.0,0.0
Andy Ibanez,128,0.406,0.594,0.305,0.258,0.031,0.461,0.328,0.211,0.234,0.133,0.039,0.227,0.195,0.172,DET,103,28,5,0,4,6,18,0.272,0.315,0.437,108,1,0,1,46.0,7.0,2.0,0.0,0.0,2.0,4.0,0.152,0.235,0.196,49.0,3.0,0.0,0.0
Jeimer Candelario,53,0.509,0.491,0.283,0.151,0.057,0.566,0.208,0.226,0.34,0.113,0.057,0.226,0.094,0.17,CIN,20,3,1,0,2,2,2,0.15,0.208,0.5,24,0,0,2,60.0,6.0,1.0,0.0,0.0,7.0,27.0,0.1,0.194,0.117,67.0,0.0,0.0,0.0
Austin Hays,243,0.428,0.572,0.28,0.23,0.062,0.486,0.337,0.177,0.259,0.152,0.016,0.226,0.185,0.16,CIN,83,28,9,3,2,10,21,0.337,0.411,0.59,92,1,0,1,256.0,61.0,6.0,2.0,12.0,17.0,77.0,0.238,0.281,0.418,264.0,0.0,0.0,4.0
Ramon Laureano,283,0.403,0.597,0.276,0.269,0.053,0.438,0.343,0.219,0.212,0.145,0.046,0.226,0.198,0.173,SD,125,37,7,0,9,12,27,0.296,0.362,0.568,105,2,0,2,262.0,79.0,16.0,2.0,14.0,18.0,78.0,0.302,0.359,0.538,85.0,2.0,0.0,0.0
Yohel Pozo,133,0.376,0.624,0.188,0.263,0.173,0.406,0.293,0.301,0.18,0.128,0.068,0.226,0.165,0.233,STL,36,11,3,0,1,1,6,0.306,0.316,0.472,38,0,0,1,117.0,26.0,5.0,0.0,4.0,6.0,15.0,0.222,0.26,0.368,123.0,0.0,0.0,0.0
Dylan Carlson,147,0.347,0.653,0.333,0.252,0.068,0.408,0.354,0.238,0.184,0.129,0.034,0.224,0.224,0.204,BAL,66,13,2,0,1,4,19,0.197,0.243,0.273,64,0,0,0,132.0,28.0,6.0,1.0,5.0,14.0,31.0,0.212,0.295,0.386,146.0,2.0,0.0,1.0
Christian Vazquez,147,0.374,0.626,0.272,0.259,0.095,0.388,0.401,0.211,0.163,0.156,0.054,0.224,0.245,0.156,MIN,46,5,1,0,0,6,11,0.109,0.226,0.13,53,1,0,0,132.0,26.0,6.0,0.0,2.0,10.0,22.0,0.197,0.26,0.288,146.0,2.0,0.0,2.0
Brent Rooker,427,0.375,0.625,0.302,0.255,0.068,0.436,0.351,0.213,0.213,0.131,0.03,0.222,0.22,0.183,ATH,113,36,13,0,5,19,18,0.319,0.417,0.566,127,0,0,0,449.0,114.0,25.0,3.0,22.0,38.0,116.0,0.254,0.318,0.47,485.0,4.0,0.0,2.0
Triston Casas,72,0.389,0.611,0.347,0.222,0.042,0.403,0.347,0.25,0.181,0.153,0.056,0.222,0.194,0.194,BOS,11,5,2,0,1,1,2,0.455,0.5,0.909,12,0,0,0,88.0,13.0,1.0,0.0,2.0,10.0,25.0,0.148,0.25,0.227,100.0,2.0,0.0,0.0
Jonathan India,374,0.38,0.62,0.297,0.225,0.099,0.481,0.286,0.233,0.259,0.102,0.019,0.222,0.184,0.214,KC,84,20,3,0,2,10,20,0.238,0.343,0.345,100,4,1,1,381.0,88.0,24.0,0.0,6.0,42.0,74.0,0.231,0.319,0.341,432.0,8.0,0.0,1.0
Kody Clemens,217,0.359,0.641,0.336,0.24,0.065,0.438,0.396,0.166,0.217,0.12,0.023,0.221,0.276,0.143,MIN,57,8,0,0,0,5,14,0.14,0.231,0.14,65,2,2,1,231.0,52.0,10.0,3.0,16.0,19.0,59.0,0.225,0.291,0.502,7.0,0.0,0.0,0.0
Max Muncy ATH,136,0.449,0.551,0.221,0.228,0.103,0.419,0.36,0.221,0.199,0.184,0.066,0.221,0.176,0.154,ATH,36,8,0,0,1,4,12,0.222,0.3,0.306,40,0,0,0,164.0,35.0,7.0,0.0,8.0,5.0,53.0,0.213,0.249,0.402,173.0,3.0,0.0,1.0
Nick Loftin,136,0.397,0.603,0.257,0.243,0.103,0.412,0.412,0.176,0.191,0.169,0.037,0.221,0.243,0.14,KC,56,11,2,0,2,5,11,0.196,0.286,0.339,59,2,0,0,105.0,23.0,7.0,2.0,2.0,9.0,14.0,0.219,0.282,0.381,109.0,1.0,1.0,2.0
Christian Encarnacion-Strand,100,0.39,0.61,0.3,0.18,0.13,0.47,0.32,0.21,0.25,0.1,0.04,0.22,0.22,0.17,CIN,33,2,0,0,0,0,11,0.061,0.061,0.061,33,0,0,0,97.0,25.0,4.0,0.0,6.0,3.0,21.0,0.258,0.288,0.485,104.0,2.0,0.0,2.0
Elias Diaz,174,0.385,0.615,0.282,0.195,0.138,0.379,0.345,0.276,0.161,0.155,0.069,0.218,0.19,0.207,SD,74,15,0,0,2,5,17,0.203,0.253,0.284,78,0,1,0,165.0,34.0,7.0,0.0,6.0,16.0,52.0,0.206,0.28,0.358,185.0,1.0,3.0,0.0
Joc Pederson,165,0.412,0.588,0.297,0.194,0.097,0.436,0.291,0.273,0.218,0.115,0.079,0.218,0.176,0.194,TEX,9,2,1,0,1,6,2,0.222,0.533,0.667,15,0,0,0,208.0,37.0,8.0,1.0,7.0,21.0,50.0,0.178,0.266,0.327,229.0,4.0,0.0,0.0
Francisco Lindor,454,0.401,0.599,0.267,0.253,0.079,0.416,0.359,0.225,0.198,0.156,0.046,0.218,0.203,0.178,NYM,166,40,5,0,6,14,27,0.241,0.312,0.38,183,3,0,2,405.0,113.0,27.0,0.0,20.0,39.0,94.0,0.279,0.354,0.494,449.0,11.0,0.0,5.0
Travis d'Arnaud,138,0.384,0.616,0.254,0.239,0.123,0.428,0.348,0.225,0.21,0.159,0.014,0.217,0.188,0.21,LAA,45,8,2,0,2,2,16,0.178,0.229,0.356,48,1,0,0,163.0,33.0,10.0,0.0,4.0,11.0,55.0,0.202,0.264,0.337,171.0,3.0,0.0,1.0
Addison Barger,299,0.425,0.575,0.214,0.264,0.097,0.435,0.341,0.224,0.217,0.154,0.054,0.217,0.187,0.171,TOR,74,17,4,1,1,5,24,0.23,0.278,0.351,77,0,0,0,332.0,84.0,23.0,0.0,18.0,24.0,84.0,0.253,0.306,0.485,348.0,2.0,0.0,1.0
Junior Caminero,428,0.46,0.54,0.259,0.192,0.089,0.444,0.362,0.194,0.227,0.178,0.056,0.217,0.185,0.138,TB,156,38,5,0,11,10,30,0.244,0.288,0.487,167,1,0,3,384.0,103.0,20.0,0.0,30.0,22.0,85.0,0.268,0.307,0.555,406.0,1.0,0.0,4.0
Michael Toglia,175,0.366,0.634,0.286,0.291,0.057,0.44,0.326,0.234,0.223,0.12,0.023,0.217,0.206,0.211,COL,88,20,7,1,3,4,27,0.227,0.255,0.432,94,0,0,2,211.0,38.0,8.0,0.0,8.0,23.0,99.0,0.18,0.264,0.332,235.0,1.0,0.0,0.0
Weston Wilson,51,0.373,0.627,0.275,0.275,0.078,0.471,0.333,0.196,0.255,0.098,0.02,0.216,0.235,0.176,PHI,57,11,2,0,2,7,17,0.193,0.292,0.333,65,1,0,0,16.0,5.0,0.0,0.0,2.0,1.0,5.0,0.313,0.353,0.688,17.0,0.0,0.0,0.0
Michael Busch,335,0.364,0.636,0.376,0.227,0.033,0.433,0.34,0.227,0.218,0.119,0.027,0.215,0.221,0.2,CHC,79,15,2,0,2,7,23,0.19,0.264,0.291,86,1,0,0,378.0,102.0,17.0,4.0,24.0,39.0,100.0,0.27,0.351,0.526,416.0,9.0,0.0,1.0
CJ Abrams,405,0.398,0.602,0.277,0.242,0.084,0.43,0.353,0.217,0.215,0.143,0.04,0.215,0.21,0.178,WSH,165,41,6,1,4,8,42,0.248,0.303,0.37,172,4,0,0,340.0,93.0,24.0,4.0,13.0,26.0,58.0,0.274,0.34,0.482,372.0,9.0,1.0,2.0
Willy Adames,373,0.327,0.673,0.367,0.209,0.097,0.442,0.322,0.236,0.228,0.07,0.029,0.214,0.252,0.206,SF,138,27,2,1,10,15,46,0.196,0.269,0.442,155,0,0,3,384.0,92.0,16.0,1.0,17.0,53.0,112.0,0.24,0.333,0.419,436.0,3.0,0.0,6.0
LaMonte Wade Jr.,154,0.312,0.688,0.344,0.253,0.091,0.37,0.383,0.247,0.156,0.097,0.058,0.214,0.286,0.188,LAA,24,2,0,0,0,4,6,0.083,0.214,0.083,17,0,1,0,185.0,33.0,8.0,2.0,2.0,23.0,52.0,0.178,0.278,0.276,61.0,2.0,0.0,0.0
Sam Hilliard,28,0.5,0.5,0.286,0.107,0.107,0.321,0.429,0.25,0.107,0.321,0.071,0.214,0.107,0.179,COL,3,0,0,0,0,1,2,0.0,0.25,0.0,4,0,0,0,48.0,10.0,3.0,1.0,2.0,9.0,21.0,0.208,0.333,0.438,57.0,0.0,0.0,0.0
Colby Thomas,56,0.429,0.571,0.321,0.161,0.089,0.482,0.357,0.161,0.268,0.143,0.018,0.214,0.214,0.143,ATH,40,11,2,0,5,5,13,0.275,0.348,0.7,36,0,0,1,48.0,9.0,2.0,0.0,0.0,1.0,19.0,0.188,0.216,0.229,49.0,1.0,1.0,1.0
Yordan Alvarez,117,0.333,0.667,0.316,0.274,0.077,0.419,0.325,0.256,0.205,0.103,0.026,0.214,0.222,0.231,HOU,28,9,3,0,2,5,4,0.321,0.424,0.643,29,0,0,0,112.0,29.0,3.0,0.0,4.0,21.0,22.0,0.259,0.36,0.393,129.0,0.0,0.0,6.0
Adael Amador,89,0.404,0.596,0.281,0.236,0.079,0.416,0.326,0.258,0.202,0.146,0.056,0.213,0.18,0.202,COL,23,1,0,0,0,2,6,0.043,0.12,0.043,25,0,0,0,90.0,19.0,7.0,0.0,1.0,9.0,21.0,0.211,0.29,0.322,103.0,1.0,3.0,0.0
Masyn Winn,389,0.388,0.612,0.244,0.257,0.111,0.391,0.347,0.262,0.177,0.144,0.067,0.213,0.203,0.195,STL,149,38,8,0,2,11,31,0.255,0.313,0.349,162,2,0,1,339.0,86.0,19.0,0.0,7.0,23.0,69.0,0.254,0.312,0.372,361.0,5.0,2.0,1.0
Chas McCormick,75,0.4,0.6,0.227,0.227,0.147,0.427,0.347,0.227,0.213,0.16,0.027,0.213,0.187,0.2,HOU,42,9,4,0,1,4,11,0.214,0.298,0.381,49,1,2,0,58.0,12.0,1.0,0.0,0.0,5.0,20.0,0.207,0.266,0.224,67.0,0.0,3.0,1.0
Braxton Fulford,61,0.328,0.672,0.361,0.246,0.066,0.361,0.443,0.197,0.148,0.164,0.016,0.213,0.279,0.18,COL,34,10,3,2,0,2,7,0.294,0.333,0.5,35,0,0,0,56.0,9.0,1.0,0.0,1.0,2.0,21.0,0.161,0.21,0.232,60.0,2.0,0.0,2.0
Ernie Clement,433,0.365,0.635,0.282,0.275,0.079,0.4,0.372,0.229,0.187,0.145,0.032,0.212,0.226,0.196,TOR,152,51,15,1,6,8,17,0.336,0.364,0.566,159,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Warming Bernabel,104,0.423,0.577,0.221,0.26,0.096,0.442,0.375,0.183,0.231,0.135,0.058,0.212,0.24,0.125,COL,29,8,0,0,1,0,2,0.276,0.276,0.379,28,0,0,0,100.0,26.0,8.0,1.0,3.0,6.0,21.0,0.26,0.302,0.45,101.0,0.0,0.0,0.0
Yanquiel Fernandez,71,0.493,0.507,0.268,0.211,0.028,0.437,0.324,0.239,0.225,0.211,0.056,0.211,0.113,0.183,COL,6,3,1,0,0,0,2,0.5,0.5,0.667,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Shaw,261,0.406,0.594,0.253,0.249,0.092,0.395,0.31,0.295,0.184,0.157,0.065,0.211,0.153,0.23,CHC,90,21,4,1,4,10,19,0.233,0.31,0.433,96,0,0,0,248.0,56.0,15.0,1.0,7.0,22.0,59.0,0.226,0.291,0.379,265.0,2.0,0.0,3.0
Ian Happ,371,0.375,0.625,0.296,0.253,0.075,0.415,0.332,0.253,0.205,0.137,0.032,0.21,0.194,0.221,CHC,141,32,5,0,5,21,36,0.227,0.325,0.369,156,0,0,1,356.0,86.0,21.0,0.0,15.0,57.0,90.0,0.242,0.345,0.427,406.0,1.0,0.0,3.0
Jorbit Vivas,43,0.395,0.605,0.209,0.279,0.116,0.465,0.395,0.14,0.256,0.116,0.023,0.209,0.279,0.116,NYY,5,1,1,0,0,1,0,0.2,0.333,0.4,6,0,0,0,51.0,8.0,1.0,0.0,1.0,4.0,13.0,0.157,0.259,0.235,60.0,3.0,0.0,0.0
Jeremy Pena,364,0.481,0.519,0.234,0.239,0.047,0.429,0.374,0.198,0.22,0.206,0.055,0.209,0.168,0.143,HOU,92,26,2,0,4,10,13,0.283,0.353,0.435,98,0,0,0,359.0,111.0,24.0,2.0,11.0,22.0,74.0,0.309,0.365,0.479,384.0,11.0,1.0,2.0
Martin Maldonado,96,0.427,0.573,0.24,0.198,0.135,0.479,0.313,0.208,0.271,0.115,0.042,0.208,0.198,0.167,SD,46,13,3,0,1,5,15,0.283,0.353,0.413,52,0,1,0,101.0,17.0,3.0,0.0,3.0,3.0,42.0,0.168,0.192,0.287,109.0,0.0,5.0,0.0
TJ Friedl,415,0.429,0.571,0.205,0.265,0.101,0.46,0.349,0.19,0.253,0.135,0.041,0.207,0.214,0.149,CIN,150,37,3,1,3,16,30,0.247,0.337,0.34,169,5,1,1,360.0,98.0,17.0,1.0,8.0,54.0,72.0,0.272,0.377,0.392,421.0,9.0,3.0,4.0
Isaac Collins,257,0.424,0.576,0.233,0.268,0.074,0.401,0.354,0.245,0.195,0.156,0.074,0.206,0.198,0.171,MIL,116,28,8,1,4,11,28,0.241,0.323,0.431,133,4,0,2,226.0,66.0,13.0,2.0,5.0,38.0,59.0,0.292,0.395,0.434,259.0,1.0,3.0,1.0
Brooks Baldwin,194,0.418,0.582,0.268,0.232,0.082,0.438,0.356,0.206,0.232,0.16,0.026,0.206,0.196,0.18,CWS,53,10,2,0,1,3,11,0.189,0.232,0.283,56,0,1,0,214.0,54.0,10.0,0.0,8.0,15.0,64.0,0.252,0.302,0.411,232.0,1.0,3.0,2.0
Josh Naylor,408,0.456,0.544,0.27,0.225,0.049,0.434,0.385,0.181,0.228,0.172,0.056,0.206,0.213,0.125,SEA,166,48,7,1,5,7,31,0.289,0.32,0.434,128,1,0,1,316.0,88.0,17.0,0.0,13.0,38.0,44.0,0.278,0.357,0.456,91.0,1.0,0.0,0.0
Jason Heyward,68,0.456,0.544,0.309,0.118,0.118,0.456,0.353,0.191,0.25,0.132,0.074,0.206,0.221,0.118,SD,11,4,0,0,0,1,2,0.364,0.417,0.364,12,0,0,0,74.0,11.0,2.0,0.0,2.0,5.0,18.0,0.149,0.195,0.257,83.0,0.0,0.0,3.0
Lenyn Sosa,351,0.302,0.698,0.302,0.302,0.094,0.362,0.376,0.262,0.157,0.117,0.028,0.205,0.259,0.234,CWS,123,33,5,0,5,4,26,0.268,0.297,0.431,125,1,0,0,337.0,88.0,12.0,1.0,15.0,14.0,82.0,0.261,0.295,0.436,352.0,3.0,1.0,2.0
Christian Walker,366,0.38,0.62,0.298,0.23,0.093,0.423,0.35,0.227,0.219,0.128,0.033,0.205,0.221,0.194,HOU,112,26,6,0,4,8,33,0.232,0.29,0.393,121,2,0,2,409.0,96.0,17.0,1.0,18.0,31.0,123.0,0.235,0.3,0.413,439.0,8.0,0.0,2.0
Shea Langeliers,337,0.392,0.608,0.282,0.249,0.077,0.401,0.392,0.208,0.196,0.166,0.03,0.205,0.226,0.178,ATH,91,33,4,0,8,2,19,0.363,0.372,0.67,92,0,0,1,329.0,78.0,22.0,0.0,21.0,30.0,69.0,0.237,0.298,0.495,353.0,0.0,0.0,4.0
Shohei Ohtani,377,0.411,0.589,0.34,0.212,0.037,0.446,0.358,0.196,0.241,0.143,0.027,0.204,0.215,0.17,LAD,195,55,6,4,12,20,57,0.282,0.349,0.538,206,0,0,0,346.0,96.0,14.0,4.0,36.0,76.0,107.0,0.277,0.41,0.653,413.0,3.0,0.0,2.0
